Comments,CommentId
My salad had a bland vinegrette on the baby greens and hearts of Palm.,561
Appetite instantly gone.,997
The only downside is the service.,321
We waited for forty five minutes in vain.,153
"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",74
The folks at Otto always make us feel so welcome and special.,228
The bathrooms are clean and the place itself is well decorated.,146
High-quality chicken on the chicken Caesar salad.,634
If you want a sandwich just go to any Firehouse!!!!!,49
"Phenomenal food, service and ambiance.",128
The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,303
I could care less... The interior is just beautiful.,24
Food is way overpriced and portions are fucking small.,839
"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",356
I miss it and wish they had one in Philadelphia!,601
Restaurant is always full but never a wait.,165
Very disappointing!!!,622
This place is two thumbs up....way up.,532
TOTAL WASTE OF TIME.,410
"The service was terrible, food was mediocre.",882
"I love the owner/chef, his one authentic Japanese cool dude!",879
Highly unprofessional and rude to a loyal patron!,899
Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,297
The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,986
I waited and waited.,283
"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",932
I had the chicken Pho and it tasted very bland.,621
it was a drive to get there.,517
"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",212
Disappointing experience.,930
Worst food/service I've had in a while.,860
this is the worst sushi i have ever eat besides Costco's.,872
They know how to make them here.,259
Never going back.,314
We asked for the bill to leave without eating and they didn't bring that either.,481
I love the fact that everything on their menu is worth it.,298
It really is impressive that the place hasn't closed down.,989
I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,158
Never again will I be dining at this place!,299
I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,911
Left very frustrated.,406
But I don't like it.,967
Food was average at best.,648
Just don't know why they were so slow.,292
I paid the bill but did not tip because I felt the server did a terrible job.,836
the presentation of the food was awful.,994
The food wasn't good.,974
"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",348
The live music on Fridays totally blows.,197
The food is very good for your typical bar food.,516
I loved the bacon wrapped dates.,226
The ambiance was incredible.,504
"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",946
It was delicious!!!,355
"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",727
The cashew cream sauce was bland and the vegetables were undercooked.,945
"like the other reviewer said ""you couldn't pay me to eat at this place again.""",245
This place is disgusting!,922
Ambience is perfect.,626
"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",262
Def coming back to bowl next time,390
"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",130
They dropped more than the ball.,372
Not tasty and the texture was just nasty.,3
"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",374
Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,405
* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,770
The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,870
I was mortified.,698
We won't be going back anytime soon!,650
Service sucks.,40
"Unfortunately, it only set us up for disapppointment with our entrees.",973
I found this place by accident and I could not be happier.,33
"Best Buffet in town, for the price you cannot beat it.",103
I can't tell you how disappointed I was.,995
Will go back next trip out.,109
"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",329
"The owner used to work at Nobu, so this place is really similar for half the price.",669
The scallop dish is quite appalling for value as well.,76
These were so good we ordered them twice.,777
I will be back many times soon.,491
Last night was my second time dining here and I was so happy I decided to go back!,547
Nicest Chinese restaurant I've been in a while.,733
I was shocked because no signs indicate cash only.,16
"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",357
Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,732
Much better than the other AYCE sushi place I went to in Vegas.,248
Favorite place in town for shawarrrrrrma!!!!!!,325
"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",630
I'm not eating here!,642
walked in and the place smelled like an old grease trap and only 2 others there eating.,82
I found a six inch long piece of wire in my salsa.,881
"i felt insulted and disrespected, how could you talk and judge another human being like that?",913
It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,984
(The bathroom is just next door and very nice.),360
"You get incredibly fresh fish, prepared with care.",296
I give it 2 thumbs down,149
AN HOUR... seriously?,569
"On the up side, their cafe serves really good food.",100
Del Taco is pretty nasty and should be avoided if possible.,965
